INVUSENUM;Bentuk;Nomer Dokumen;Tanggal Dokumen;Description;Gudang asal;Gudang tujuan;Status Transaksi;Sudah diterima?;Status Permintaan;Site;Assignment Status;Name;Jabatan;Create date
10071;40200;AF1191158156;08/06/2021;;GPL RSN GD 05;TB SKADUD 16;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10072;40200;AF1191158155;08/06/2021;;GPL RSN GD 05;TB SKADUD 16;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10087;40510;IP344/PB/04/2023;10/04/2023;PALM No: B/1005-09/20/315/DISAEROAU;BEKMATPUS;GPD 50;SHIPPED;PARTIAL;;HQ;ACTIVE;Bambang Suyanto;Kasubdissiduklog Disinfolahtaau;
10096;40200;AF1191169166;21/06/2021;;GPL RSN;TB SKADUD 16;SHIPPED;NONE;Diproses;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10097;40200;AF1191169166;21/06/2021;;GPL RSN;TB SKADUD 16;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10098;41300;137/41300/VI/2021/SKD.16;24/06/2021;;TB SKADUD 16;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10099;40200;AF1071160041;09/06/2021;;GPL RSN;TB SKADUD 12;ENTERED;NONE;;LANUD RSN;;;;
10101;40200;AF1071160041;09/06/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKADUD 12;SHIPPED;COMPLETE;;LANUD RSN;;;;
10104;40200;AF1191160160;09/06/2021;;GPL RSN;TB SKADUD 16;SHIPPED;NONE;Diproses;LANUD RSN;ACTIVE;Suseno Pitra Puspita;;
10105;40200;AF1191160160;09/06/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;;;;
10106;40200;AF1191160161;09/06/2021;;GPL RSN;TB SKADUD 16;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10107;40200;AF1191165163;14/06/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Pilih Ferisetiadi, S.T., M.I.Pol.;;
10108;40200;AF1191173171;22/06/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Pilih Ferisetiadi, S.T., M.I.Pol.;;
10109;40200;AF1191173172;21/06/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Pilih Ferisetiadi, S.T., M.I.Pol.;;
10111;40200;AF1191179177;28/06/2021;;GPL RSN;TB SKADUD 16;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10112;40200;AF1191179178;28/06/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Pilih Ferisetiadi, S.T., M.I.Pol.;;
10113;41300;136/41300/VI/2021/SKD.16;29/06/2021;;TB SKADUD 16;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10114;41300;135/41300/VI/2021/SKD16;28/06/2021;;TB SKADUD 16;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10117;41300;140/41300/VII/2021/SKD.16;05/07/2021;;TB SKADUD 16;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10119;41300;142/41300/VII/2021/SKD.16;06/07/2021;;TB SKADUD 16;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10120;40200;AF1191183181;05/07/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Pilih Ferisetiadi, S.T., M.I.Pol.;;
10121;40200;AF1191183182;05/07/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Pilih Ferisetiadi, S.T., M.I.Pol.;;
10123;40200;AF1191188183;08/07/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Pilih Ferisetiadi, S.T., M.I.Pol.;;
10124;41300;151/41300/VII/2021/SKD.16;08/07/2021;;TB SKADUD 16;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10133;40200;AF2070241115;28/08/2020;PERMINTAAN;GPL RSN GD 04;TB SKATEK 045;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Khairulnaas Rehalat;KaGudang 04 GPL Rsn;
10134;40200;AF2070241115;28/08/2020;PERMINTAAN;GPL RSN GD 04;TB SKATEK 045;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Khairulnaas Rehalat;KaGudang 04 GPL Rsn;
10136;40200;AF2070246116;02/09/2020;PERMINTAAN BARANG;GPL RSN GD 04;TB SKATEK 045;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Khairulnaas Rehalat;KaGudang 04 GPL Rsn;
10139;40200;2070268121;24/09/2020;PERMINTAAN BARANG;GPL RSN GD 06;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10140;40200;AF2070272122;28/09/2020;PERMINTAAN BARANG;GPL RSN GD 05;TB SKATEK 045;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Dheni Ardhianto;KaGudang 05 GPL Rsn;
10141;40200;AF2070272123;28/09/2020;PERMINTAAN BARANG;GPL RSN GD 06;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10142;40200;AF2071182059;01/07/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10143;40200;AF2071182060;01/07/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKATEK 045;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Khairulnaas Rehalat;KaGudang 04 GPL Rsn;
10145;41300;AF2071182022;01/07/2021;;TB SKATEK 045;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;ACTIVE;Hadyan Andhika Perdana, S.T.;Kaurlurmat GPL Lanud Hlm;
10150;40200;AF71130031;05/05/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKADUD 12;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Khairulnaas Rehalat;KaGudang 04 GPL Rsn;
10151;40200;AF1191194204;15/07/2021;;GPL RSN GD 06;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Darwalis;KaGudang 06 GPL Rsn;
10152;40200;AF1191194205;15/07/2021;;GPL RSN GD 05;TB SKADUD 16;SHIPPED;NONE;Diproses;LANUD RSN;ACTIVE;Suseno Pitra Puspita;;
10153;40200;AF1191194206;15/07/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Pilih Ferisetiadi, S.T., M.I.Pol.;;
10154;40200;AF1191195209;15/07/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10155;40200;AF1191195210;15/07/2021;;GPL RSN;TB SKADUD 16;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10156;40200;AF1191195211;15/07/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10157;40200;AF1191194208;15/07/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10158;40200;AF1191194207;15/07/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10159;40200;AF1191194193;15/07/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10160;40200;AF1191194195;15/07/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10161;40200;AF1191194196;15/07/2021;;GPL RSN;TB SKADUD 16;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
10164;40200;AF1071137032;17/05/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10165;40200;AF1071137139033;19/05/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10166;41300;159/41300/VII/2021/SKD.16;19/07/2021;;TB SKADUD 16;GPL RSN;ENTERED;NONE;;LANUD RSN;;;;
10167;40200;AF2071202061;21/07/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKATEK 045;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10171;40200;AF1071141034;21/05/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;;LANUD RSN;;;;
10172;40200;AF1071141034;21/05/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10175;40200;AF1071141034;21/05/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10176;40200;AF1071141035;21/05/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10177;40200;AF1071141036;21/05/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10179;40200;AF1071141037;21/05/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10180;40200;AF1071141038;21/05/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10182;40200;AF1071141039;21/05/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10183;40200;AF1071147040;21/05/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10184;40200;AF1071147040;27/05/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10185;40200;AF1071160041;21/05/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10186;40200;AF1071161042;10/06/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10187;40200;AF1071165044;14/07/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10188;40200;AF1071181045;30/06/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10189;41300;AF2071200023;19/07/2021;;TB SKATEK 045;GPL RSN;ENTERED;NONE;;LANUD RSN;;;;
10191;40200;AF1071190046;09/07/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10192;40200;AF1071200047;19/07/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10193;40200;AF1071200048;19/07/2021;PERMINTAAN BARANG;GPL RSN;TB SKADUD 12;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10194;40200;AF1071200049;19/07/2021;PEMINTAAN BARANG;GPL RSN;TB SKADUD 12;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10195;41300;AF1071004001;04/01/2021;;TB SKADUD 12;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10210;40200;BB 117 1 077 001;04/03/2021;PERMINTAAN komandan skatek 022;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;;;;
10212;40200;BB2020184002;03/07/2020;;GPL ABD GD 03;TB SKATEK 022;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Zulfahmi, S.Sos, M.Han.;;
10226;40200;AB2031243002;31/08/2021;NOTA DINAS NOMOR B/ND-00/VIII/2021/SKT 024;GPL ATS GD 01;TB SKADUD 8;SHIPPED;COMPLETE;Diproses;LANUD ATS;;;;
10236;40200;AE.104.1243.006;31/08/2021;SPK/182/VIII/2021;GPL SDM GD 01;TB SKADUD 7;SHIPPED;COMPLETE;Diproses;LANUD SDM;;;;
10247;40200;BB 117 1 077 001;04/03/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03A;TB SKADUD 21;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;
10249;40200;BB 117 1 075 048;16/03/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10250;40200;BB 117 1 075 049;16/03/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10251;40200;BB 117 1 075 050;16/03/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10252;40200;BB 117 1 075 051;16/03/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 06;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10253;40200;BB 117 1 075 052;16/03/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 06;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10254;40200;BB 117 1 075 053;16/03/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10255;40200;BB 117 1 076 054;17/03/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10256;40200;BB 117 1 077 055;18/03/2021;PERMINTAAN BARANG SKADRONNUDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10257;40200;BB 117 1 081 056;22/03/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10258;40200;BB 117 1 081 057;22/03/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10259;40200;BB 117 1 081 059;22/03/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10260;40200;BB 117 1 081 061;25/03/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10261;40200;BB 117 1 036 062;01/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10263;40200;BB 117 1 097 063;07/04/2021;PERINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10264;40200;BB 117 1 098 064;08/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10265;40200;BB 117 1 098 065;08/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10266;40200;BB 117 1 098 066;08/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10267;40200;BB 117 1 098 067;08/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10268;40200;BB 117 1 098 068;08/04/2021;PERMINTAAN BARANG SKADON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10269;40200;BB 117 1 103 069;09/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 06;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10270;40200;BB 117 1 104 070;14/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10271;40200;BB 117 1 104 071;14/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10272;40200;BB 117 1 106 072;16/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10273;40200;BB 117 1 106 073;16/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10274;40200;BB 117 1 111 074;21/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10275;40200;BB 117 1 111 075;21/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10276;40200;BB 117 1 111 076;21/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10277;40200;BB 117 1 111 078;21/04/2021;PERMINTAAN BARANG SKADRON UDARA 21;GPL ABD GD 03;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
10278;40200;BB 117 1 113 082;23/04/2021;PERMINTAAN SKADRON UDARA 21;GPL ABD GD 06;TB SKADUD 21;SHIPPED;COMPLETE;Diproses;LANUD ABD;ACTIVE;Heru Wardhana, S.Sos;;
